!	0-100
!	!
5.08	9.60
!	!
!	1
?	?
!	60
!	-19
!	-42
!	!
!	2422
!	!
!	!
0.006	0.001
0.001	!
0.001	5.445
100.0	0.0
!	0.397
!	!
!	!
!	!
0.006	0.001
!	!
!	!
100.0	!
!	!
!	!
!	!
!	!
!	!
!	!
5.379	!
!	!
!	!
!	!
!	!
0.001	!
!	!
!	!
3.1	29.7
0.0	!
!	!
!	!
?	?
!	!
!	!
?	?
!	!
!	!
