!	0-60	61-84	85-127
!	!	!	!
5.08	3.60	3.60	3.60
!	!	!	!
!	1	1	1
?	?	?	?
!	60	60	60
!	13	!	-12
!	!	!	!
!	50	50	50
!	2593	2593	2593
!	!	!	!
!	!	!	!
0.006	!	!	!
0.001	!	!	!
0.001	!	!	!
100.0	0.0	0.0	0.0
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
0.006	!	!	!
!	!	!	!
!	5.938	5.938	5.938
100.0	!	!	!
!	!	!	!
!	1191	1191	1191
!	!	!	!
!	!	!	!
!	!	!	!
!	5.897	5.897	5.897
5.379	0.168	0.168	0.168
!	1191	1191	1191
!	!	!	!
!	!	!	!
!	!	!	!
0.001	!	!	!
!	!	!	!
!	!	!	!
3.1	!	!	!
3.1	!	!	!
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
?	?	?	?
!	!	!	!
!	!	!	!
