!	0-72	0-80	73-80	81-113	81-90	91-97	98-125
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
-15.0	!	15.0	!	15.0	!	!	!
!	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?
!	63	78	69	99	78	87	99
!	!	12	!	12	!	!	!
!	!	13	10	10	13	10	10
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
17.0	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	8.800	7.001	7.899	4.999	7.001	6.000	4.999
100.0	!	!	!	!	!	!	!
!	3.500	2.900	3.251	2.200	2.900	2.551	2.200
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?
!	!	!	0	!	!	!	!
!	!	!	0	!	!	!	!
?	?	?	?	?	?	?	?
!	!	0	0	0	!	0	0
!	!	0	0	0	!	0	0
