!	!	!	!	!
!	!	0-76	77-102	103-127
2.40	!	6.40	6.40	!
!	!	!	!	!
!	!	12	12	12
!	-4	4	4	4
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	2.000	!	0.600
!	!	!	!	!
!	!	0.500	0.500	0.500
!	6.0	!	!	6.0
0.500	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
100.021	!	!	!	!
!	!	!	!	!
1000	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
21.0	!	!	!	!
5.0	!	!	!	!
