!	!	!
!	!	!
!	8.40	12.00
!	-5.0	5.0
!	!	!
!	3	-3
!	!	!
100.021	38.011	29.995
!	3.0	2.0
0.010	!	!
0.010	0.500	0.220
0.010	!	!
1.000	4.970	9.232
!	6.4	6.4
0.500	0.200	0.350
!	!	!
!	!	!
0.010	!	!
0.010	!	!
0.010	!	!
1.000	0.050	0.090
!	100.0	100.0
0.500	0.050	0.090
!	100	-30
!	2650	1872
!	!	!
!	!	!
0.010	!	!
!	!	!
!	!	!
!	!	!
!	!	!
0.010	2.000	1.500
!	!	0.600
!	12	12
7.0	!	!
5.0	!	!
