!	0-53	0-71	0-35	0-53	0-53	0-53	0-53	0-53	0-53	36-53	54-74	54-72	54-74	54-74	54-74	54-74	54-74	54-74	72-108	73-90	75-127	75-127	75-127	75-127	75-127	91-108
!	0-37	!	!	38-66	67-78	79-92	93-105	106-116	117-127	!	0-37	!	38-66	67-78	79-92	93-105	106-116	117-127	!	!	0-33	34-60	61-84	85-104	106-127	!
4.00	!	4.00	0.00	!	!	!	!	!	!	0.00	!	0.00	!	!	!	!	!	!	8.00	0.00	!	!	!	!	!	0.00
-7.0	!	0.0	0.0	!	!	!	!	!	!	0.0	!	0.0	!	!	!	!	!	!	0.0	0.0	!	!	!	!	!	0.0
!	0	!	!	0	0	0	0	0	0	!	0	!	0	0	0	0	0	0	!	!	0	0	0	0	0	!
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
39.993	0.700	1.000	0.400	0.800	0.900	1.000	1.100	1.200	1.300	0.500	0.700	0.650	0.800	0.900	1.000	1.100	1.200	1.300	1.000	0.800	0.700	0.800	0.900	1.000	1.100	1.000
!	-2.0	15.0	!	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	!	!	!	!	!	!	!	!	!	5.0	!	2.0	2.0	2.0	2.0	2.0	!
0.010	!	1.000	0.010	!	!	!	!	!	!	0.010	!	0.010	!	!	!	!	!	!	1.000	0.010	!	!	!	!	!	0.010
0.010	!	0.060	0.070	!	!	!	!	!	!	0.070	!	0.070	!	!	!	!	!	!	0.010	0.070	!	!	!	!	!	0.070
1.000	0.010	!	9.998	0.010	0.010	0.010	0.010	0.010	0.010	9.998	0.010	9.998	0.010	0.010	0.010	0.010	0.010	0.010	!	9.998	0.010	0.010	0.010	0.010	0.010	9.998
1.000	19.996	!	25.005	19.996	19.996	19.996	19.996	19.996	19.996	25.005	19.996	25.005	19.996	19.996	19.996	19.996	19.996	19.996	!	25.005	19.996	19.996	19.996	19.996	19.996	25.005
96.0	!	0.0	96.0	!	!	!	!	!	!	96.0	!	96.0	!	!	!	!	!	!	0.0	96.0	!	!	!	!	!	96.0
1.500	!	1.000	39.993	!	!	!	!	!	!	39.993	!	39.993	!	!	!	!	!	!	1.000	39.993	!	!	!	!	!	39.993
!	0	!	!	0	0	0	0	0	0	!	0	!	0	0	0	0	0	0	!	!	0	0	0	0	0	!
!	0	!	!	0	0	0	0	0	0	!	0	!	0	0	0	0	0	0	!	!	0	0	0	0	0	!
0.010	!	1.000	0.010	!	!	!	!	!	!	0.010	!	0.010	!	!	!	!	!	!	1.000	0.010	!	!	!	!	!	0.010
0.010	!	1.000	0.010	!	!	!	!	!	!	0.010	!	0.010	!	!	!	!	!	!	1.000	0.010	!	!	!	!	!	0.010
0.010	!	1.000	0.010	!	!	!	!	!	!	0.010	!	0.010	!	!	!	!	!	!	1.000	0.010	!	!	!	!	!	0.010
1.000	1.500	1.000	12.000	1.500	1.500	1.500	1.500	1.500	1.500	12.000	1.500	12.000	1.500	1.500	1.500	1.500	1.500	1.500	1.000	12.000	1.500	1.500	1.500	1.500	1.500	12.000
80.0	!	0.0	100.0	!	!	!	!	!	!	100.0	!	100.0	!	!	!	!	!	!	0.0	100.0	!	!	!	!	!	100.0
1.500	!	1.000	12.000	!	!	!	!	!	!	12.000	!	12.000	!	!	!	!	!	!	1.000	12.000	!	!	!	!	!	12.000
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1600	0	1500	1900	2200	2500	2800	3100	3400	1500	1600	1500	1900	2200	2500	2800	3100	3400	0	1500	1600	1900	2200	2500	2800	1500
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	1.000	0.010	!	!	!	!	!	!	0.010	!	0.010	!	!	!	!	!	!	1.000	0.010	!	!	!	!	!	0.010
!	!	0.610	0.610	!	!	!	!	!	!	0.610	!	0.610	!	!	!	!	!	!	0.610	0.610	!	!	!	!	!	0.610
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	1.000	1.000	!	!	!	!	!	!	1.000	!	1.000	!	!	!	!	!	!	1.000	1.000	!	!	!	!	!	1.000
!	!	0.610	0.610	!	!	!	!	!	!	0.610	!	0.610	!	!	!	!	!	!	0.610	0.610	!	!	!	!	!	0.610
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
15.0	!	5.0	7.0	!	!	!	!	!	!	7.0	!	7.0	!	!	!	!	!	!	5.0	7.0	!	!	!	!	!	7.0
14.0	!	50.0	21.0	!	!	!	!	!	!	21.0	!	21.0	!	!	!	!	!	!	50.0	21.0	!	!	!	!	!	21.0
