!	0-53	0-53	!	0-53	0-53	!	!	0-53	0-53	!	0-53	0-53	!	!	0-53	0-53	!	0-53	0-53	!	!	0-53	0-53	!	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	54-74	75-127	75-127	75-127	75-127	75-127	75-127	75-127	75-127	75-127	75-127
!	0-37	0-37	0-45	38-66	38-66	46-58	59-70	67-78	67-78	71-82	79-92	79-92	83-91	92-98	93-105	93-105	99-106	106-116	106-116	107-113	114-120	117-127	117-127	121-127	0-37	0-37	38-66	38-66	67-78	67-78	79-92	79-92	93-105	93-105	106-116	106-116	117-127	117-127	0-33	0-33	34-60	34-60	61-84	61-84	85-104	85-104	106-127	106-127
!	-2.40	-2.40	17.60	-1.60	-1.60	15.60	14.00	-0.80	-0.80	12.00	0.00	0.00	10.40	8.40	0.80	0.80	6.80	1.60	1.60	4.80	3.20	2.40	2.40	1.20	-2.40	-2.40	-1.60	-1.60	-0.80	-0.80	0.00	0.00	0.80	0.80	1.60	1.60	2.40	2.40	-2.40	-2.40	-1.60	-1.60	-0.80	-0.80	0.00	0.00	0.80	0.80
-25.0	25.0	!	0.0	25.0	!	0.0	0.0	25.0	!	0.0	25.0	!	0.0	0.0	25.0	!	0.0	25.0	!	0.0	0.0	25.0	!	0.0	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!	25.0	!
!	0	0	!	0	0	!	!	0	0	!	0	0	!	!	0	0	!	0	0	!	!	0	0	!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-5	5	!	7	5	!	7	7	5	!	7	5	!	7	7	5	!	7	5	!	7	7	5	!	7	5	!	5	!	5	!	5	!	5	!	5	!	5	!	5	!	5	!	5	!	5	!	5	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
39.993	0.700	0.700	!	0.800	0.800	!	!	0.900	0.900	!	1.000	1.000	!	!	1.100	1.100	!	1.200	1.200	!	!	1.300	1.300	!	0.700	0.700	0.800	0.800	0.900	0.900	1.000	1.000	1.100	1.100	1.200	1.200	1.300	1.300	0.700	0.700	0.800	0.800	0.900	0.900	1.000	1.000	1.100	1.100
!	-2.0	-2.0	!	-2.0	-2.0	!	!	-2.0	-2.0	!	-2.0	-2.0	!	!	-2.0	-2.0	!	-2.0	-2.0	!	!	-2.0	-2.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
1.000	0.010	0.010	!	0.010	0.010	!	!	0.010	0.010	!	0.010	0.010	!	!	0.010	0.010	!	0.010	0.010	!	!	0.010	0.010	!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010
1.000	19.996	19.996	!	19.996	19.996	!	!	19.996	19.996	!	19.996	19.996	!	!	19.996	19.996	!	19.996	19.996	!	!	19.996	19.996	!	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996	19.996
96.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.500	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0	0	!	0	0	!	!	0	0	!	0	0	!	!	0	0	!	0	0	!	!	0	0	!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
!	0	0	!	0	0	!	!	0	0	!	0	0	!	!	0	0	!	0	0	!	!	0	0	!	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
1.000	1.500	1.500	!	1.500	1.500	!	!	1.500	1.500	!	1.500	1.500	!	!	1.500	1.500	!	1.500	1.500	!	!	1.500	1.500	!	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500	1.500
80.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.500	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1600	1600	!	1900	1900	!	!	2200	2200	!	2500	2500	!	!	2800	2800	!	3100	3100	!	!	3400	3400	!	1600	1600	1900	1900	2200	2200	2500	2500	2800	2800	3100	3100	3400	3400	1600	1600	1900	1900	2200	2200	2500	2500	2800	2800
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
15.0	!	!	42.0	!	!	42.0	42.0	!	!	42.0	!	!	42.0	42.0	!	!	42.0	!	!	42.0	42.0	!	!	42.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
7.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
