!	!	0-74	75-108
!	!	!	!
1.20	!	6.40	3.20
!	!	!	!
!	12	!	!
!	!	!	!
!	!	!	!
!	0.500	0.060	0.810
!	!	!	5.0
!	!	!	0.010
!	!	!	0.010
!	!	!	0.010
!	0.500	!	12.070
!	!	!	96.0
!	0.300	!	2.000
!	!	!	!
!	!	!	!
!	!	!	0.010
!	!	!	0.010
!	!	!	0.010
!	0.200	!	0.600
!	!	!	100.0
!	!	!	0.010
!	!	!	!
!	2000	!	1685
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.600	!	!
!	!	!	!
3.5	!	!	!
!	!	!	!
