!	0-93	!	!	!	!	0-93	!	0-93	!	0-93	!	0-93	!	94-101	94-101	94-101	94-101	94-101	94-101	102-108
!	0-79	0-59	60-68	69-77	78-87	80-91	88-98	92-103	99-108	104-115	109-118	116-127	119-127	0-54	55-69	70-83	84-98	99-112	113-127	!
2.80	!	9.60	9.60	9.60	9.60	!	9.60	!	9.60	!	9.60	!	9.60	4.80	4.80	4.80	4.80	4.80	4.80	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	0.150	1.100	0.210	1.200	0.290	1.350	!	1.500	!	0.170	0.200	0.250	0.300	!	5.680
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.010
!	!	!	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	0.010	!	0.010	0.010	0.010	0.010	0.010	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.010
!	!	0.500	0.500	0.500	0.500	!	0.500	!	0.500	!	0.500	!	0.500	!	!	!	!	!	!	2.000
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	96.0
3.000	!	4.999	4.999	4.999	4.999	!	4.999	!	4.999	!	4.999	!	4.999	!	!	!	!	!	!	2.000
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	0.010
!	!	0.200	0.200	0.200	0.200	!	0.200	!	0.200	!	0.200	!	0.200	!	!	!	!	!	!	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
9.998	!	1.000	1.000	1.000	1.000	!	1.000	!	1.000	!	1.000	!	1.000	4.999	!	!	!	!	!	0.010
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	500	3319	2400	2808	3217	!	3350	!	3523	!	3750	!	3932	2000	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.600	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
3.5	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
3.5	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
