!	0-63	0-53	!	!	!	!	!	0-51	0-51	0-67	0-59	!	0-67	!	54-73	54-73	54-73	54-73	60-81	60-81	64-94	64-94	64-94	68-94	74-89	82-94	82-94	90-101
!	0-98	0-98	0-51	52-65	66-78	79-89	90-100	99-127	99-127	99-106	99-127	101-113	107-127	114-127	0-58	59-76	77-93	94-98	99-108	109-127	0-53	54-74	75-98	99-127	0-98	99-108	109-127	!
2.00	2.80	1.20	!	!	!	!	!	-2.80	0.00	2.80	6.00	!	2.80	!	4.00	4.00	4.00	4.00	2.80	2.80	1.20	1.20	1.20	4.80	0.00	0.00	0.00	1.20
!	-25.0	25.0	!	!	!	!	!	-3.0	3.0	-25.0	25.0	!	-25.0	!	25.0	25.0	25.0	25.0	25.0	25.0	-25.0	-25.0	-25.0	-25.0	25.0	25.0	25.0	25.0
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	-3	5	-3	-3	-3	-3	-3	!	!	-5	5	-3	-5	-3	!	!	!	!	3	3	!	!	!	-3	5	3	3	7
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	0.050	!	!	0.050	!	0.450	0.450	0.450	0.450	1.000	1.000	!	!	!	0.700	!	!	1.000	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	0.010	!	!	0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	6.000	!	0.560	0.460	0.370	0.270	0.180	!	!	0.150	1.000	0.090	0.010	0.010	10.998	7.001	4.000	2.000	2.000	1.000	9.000	6.000	3.000	1.000	!	0.100	0.090	!
!	!	!	!	!	!	!	!	!	!	0.010	!	!	0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	0.010	!	!	0.010	!	!	!	!	!	!	!	!	!	!	!	9.998	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	2.0	!	!	!
!	!	!	0.900	0.820	0.770	0.740	0.730	!	!	!	!	0.720	!	0.710	!	!	!	!	!	!	!	!	!	2.000	0.500	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	0.010	!	!	0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	0.010	1.000	!	0.010	!	!	!	!	!	0.010	0.010	!	!	!	0.010	!	0.010	0.010	!
!	!	!	!	!	!	!	!	!	!	2.850	!	!	0.010	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	7.808	!	!	9.998	!	!	!	!	!	0.700	0.700	!	!	!	!	!	0.700	0.700	!
!	!	!	!	!	!	!	!	!	!	100.0	0.0	!	77.3	!	!	!	!	!	-20.0	-20.0	!	!	!	-20.0	!	-40.0	-20.0	!
!	!	!	2.000	2.000	2.000	2.000	2.000	!	!	2.000	!	2.000	2.000	2.000	!	!	!	!	!	!	!	!	!	53.199	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	2706	!	!	7200	!	!	!	!	!	-600	4400	!	!	!	!	!	!	4400	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	0.010	1.000	!	0.010	!	!	!	!	!	0.010	0.010	!	!	!	0.010	!	0.010	0.010	!
!	0.500	!	!	!	!	!	!	!	!	0.600	0.600	!	0.600	!	0.550	0.550	0.550	0.550	0.600	0.600	0.600	0.600	0.600	0.600	0.600	0.600	0.600	0.600
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	9.000	1.000	!	9.000	!	0.500	0.500	0.500	0.500	0.600	0.600	!	!	!	0.600	!	0.600	0.600	!
!	0.500	!	!	!	!	!	!	!	!	0.610	1.100	!	0.610	!	0.550	0.550	0.550	0.550	0.500	0.500	0.600	0.600	0.600	0.500	!	0.500	0.500	!
!	12	!	!	!	!	!	!	!	!	12	0	!	12	!	5	5	5	5	14	14	!	!	!	14	!	14	14	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
21.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
