!	41	43	45	47	48	50
!	!	!	!	!	!	!
4.80	0.00	0.00	0.00	0.00	0.00	0.00
!	-30.0	-20.0	-7.0	7.0	20.0	30.0
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	82	82	82	82	82	82
!	18	18	18	20	25	26
!	-34	-20	-6	20	-30	-23
!	!	!	!	!	!	!
!	5876	5876	5876	5876	5876	5876
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.008	!	!	!	!	!	!
!	0.001	0.001	0.001	0.001	0.001	0.001
0.500	!	!	!	!	!	!
100.0	!	!	!	!	!	!
4.999	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	0.001	0.001	0.001	0.001	0.001	0.001
!	!	!	!	!	!	!
1.000	!	!	!	!	!	!
!	0.0	0.0	0.0	0.0	0.0	0.0
1.000	1.044	1.044	1.044	1.044	1.044	1.044
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	4.286	4.286	4.286	4.286	4.286	4.286
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	4.286	4.286	4.286	4.286	4.286	4.286
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	0	0	0	0	0	0
!	!	!	!	!	!	!
?	?	?	?	?	?	?
!	!	0	!	!	0	0
!	!	0	!	!	0	0
