!	0-93	0-90	91-103	94-108
!	!	!	!	!
5.08	2.40	!	2.40	2.40
!	!	!	!	!
!	1	1	1	1
?	?	?	?	?
!	60	60	60	60
!	-40	-26	-33	-45
!	-71	!	-93	-93
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	0.069	0.069	!
0.006	0.001	0.001	0.001	0.001
0.001	!	!	!	!
0.001	3.016	3.016	3.016	3.016
100.0	!	!	!	!
!	3.016	3.016	3.016	3.016
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.006	0.001	0.001	0.001	0.001
!	!	!	!	!
!	!	!	!	!
100.0	!	0.0	0.0	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
5.379	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
0.001	!	!	!	!
!	!	!	!	!
!	!	!	!	!
3.5	!	!	!	!
3.5	!	!	!	!
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
?	?	?	?	?
!	!	!	!	!
!	!	!	!	!
