!	57	57	57	57	57	57	57	57	57	57	57	57	57	57
!	0-41	42-58	42-51	52-61	59-74	62-71	72-82	75-91	83-93	92-108	94-104	105-115	109-127	116-127
6.72	0.00	12.00	2.00	4.00	10.00	6.00	8.00	8.00	10.40	6.00	13.20	16.40	4.00	19.60
29.5	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	0	0	0	0	0	0	0	0	0	0	0	0	0	0
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	59	57	59	59	57	59	59	57	59	57	59	59	57	59
5	!	3	!	!	3	!	!	3	!	3	!	!	3	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	1000	3999	1500	2000	3999	2501	3000	5001	3500	5999	3999	4500	!	5001
!	!	4.0	!	!	3.0	!	!	2.0	!	1.0	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.006	!	0.008	!	!	0.001	!	!	0.001	!	0.001	0.001	0.001	0.001	0.001
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
0.0	!	!	!	!	!	!	!	!	!	!	!	!	!	!
48.475	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
100.021	!	100.021	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
500	!	2000	!	!	0	!	!	0	!	0	!	!	0	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!	!	!
