!	0-71	0-87	72-87	88-95	88-127	96-127
!	!	!	!	!	!	!
4.00	!	!	!	!	!	8.00
!	-5.0	10.0	-5.0	10.0	-5.0	10.0
!	!	!	!	!	!	!
!	!	!	!	!	!	-5
!	!	!	!	!	!	!
!	0.010	0.080	0.010	0.030	!	0.100
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	6.390	!	6.390	!	0.350
!	!	!	!	!	!	!
!	!	!	!	!	!	2.140
!	-55.1	!	-55.1	!	!	8.9
!	!	!	!	!	!	4.260
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	0.010
!	!	!	!	!	!	!
!	50.011	50.011	50.011	100.021	!	0.010
!	48.9	100.0	40.0	53.2	!	100.0
!	!	!	!	!	!	0.010
!	!	!	!	!	!	83
!	4340	6000	4340	4000	4200	4000
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
!	!	!	!	!	!	!
0.600	!	!	!	!	!	!
!	!	!	!	!	!	!
5.0	!	!	!	!	!	!
5.0	!	!	!	!	!	!
