!	0-52	!	53-57	58-125
!	!	!	!	!
6.00	!	0.00	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	0.010	1.000	0.010	0.010
!	5.0	7.0	5.0	5.0
!	!	!	!	!
12.070	!	0.500	!	!
!	!	!	!	!
!	!	!	!	!
!	-96.0	!	-96.0	-96.0
!	9.000	2.000	9.000	9.000
!	!	!	!	!
!	!	!	!	!
!	!	0.010	!	!
!	1.000	0.010	1.000	1.000
!	!	0.010	!	!
!	39.012	0.200	39.012	7.808
!	-100.0	25.0	-100.0	25.0
!	100.021	!	100.021	100.021
!	!	!	!	!
!	7200	255	5500	7200
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	!	0.550	!	!
!	!	!	!	!
!	!	!	!	!
!	!	!	!	!
!	1.000	!	1.000	1.000
!	!	0.550	!	!
!	20	!	20	20
7.0	64.0	!	64.0	64.0
7.0	21.0	21.0	21.0	21.0
