!	!	0-59	0-59	0-59	60-81	60-81	60-81	60-81	82-127	82-127	82-127	82-127
!	!	0-81	82-106	107-127	0-67	68-88	89-108	109-127	0-67	68-88	89-108	109-127
2.80	!	!	!	!	!	!	!	!	0.00	0.00	0.00	0.00
!	0.0	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	0	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	0.030	0.050	0.050	1.000	!	1.000	1.000	1.000	0.700	!	1.000
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	0.010	0.010	0.010	!	!	!	!	!	!	!	!
0.010	1.000	0.300	0.150	0.010	6.000	4.000	2.000	1.000	0.500	0.300	0.100	0.090
!	!	0.010	0.010	0.010	!	!	!	!	!	!	!	!
!	!	0.010	0.010	0.010	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	0.010	0.010	0.010	!	!	!	!	!	!	!	!
0.010	1.000	0.010	0.010	0.010	17.030	!	!	!	17.030	!	!	!
!	!	2.850	2.850	0.010	!	!	!	!	!	!	!	!
!	!	7.808	7.808	9.998	0.700	0.700	0.700	0.700	0.700	0.700	0.700	0.700
-20.0	0.0	61.7	100.0	77.3	!	!	!	!	-50.0	-50.0	-40.0	!
!	!	2.000	2.000	2.000	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	781	2706	2706	7200	-2000	-1000	-600	4400	-1000	-500	!	4400
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
0.010	1.000	!	!	!	!	!	!	!	!	!	!	!
0.600	0.500	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
0.600	1.000	9.000	9.000	9.000	!	!	!	!	!	!	!	!
0.500	!	0.610	0.610	0.610	!	!	!	!	!	!	!	!
14	0	12	12	12	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!	!	!
14.0	!	!	!	!	!	!	!	!	!	!	!	!
