!	!	!	0-108
!	!	!	!
3.20	25.20	21.20	!
!	!	!	!
!	!	-2	!
!	!	-31	5
!	!	!	!
4.000	7.808	100.021	2.850
!	!	!	!
0.010	!	!	!
0.430	0.010	0.010	0.080
0.010	!	!	!
14.998	2.000	1.000	!
9.2	100.0	100.0	!
4.999	2.000	1.000	39.993
!	!	!	!
!	!	!	!
0.010	!	!	0.010
0.010	!	!	0.010
0.010	!	!	0.010
0.010	1.000	!	0.300
100.0	!	!	100.0
0.010	1.000	!	0.300
!	!	!	!
!	5617	!	1532
!	!	!	!
!	!	!	!
0.010	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
0.010	!	!	!
!	!	!	0.600
!	0	0	!
!	30.0	30.0	21.0
50.0	100.0	100.0	50.0
