!	!	!	!
!	!	!	!
!	2.80	!	-4.00
!	!	!	!
!	!	!	!
!	2	-2	-2
!	!	!	!
!	0.100	0.010	!
!	-5.0	11.9	!
!	0.010	0.400	36.189
!	!	0.010	!
!	!	!	!
!	!	!	!
!	!	!	!
4.260	!	!	1.200
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	0.720	0.200	!
!	36.2	-68.8	!
!	0.720	!	!
!	!	!	!
!	3421	2800	!
!	!	!	!
!	!	!	!
100.021	!	!	!
0.610	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
!	!	!	!
5.0	!	!	!
