!	21-39	21-39	40-49	40-49	50-54	50-54	55-60	55-60	61-64	61-64
!	1-127	1-127	1-127	1-127	1-127	1-127	1-127	1-127	1-127	1-127
8.40	10.40	10.40	10.00	10.00	9.12	9.12	9.48	9.48	8.80	8.80
!	50.0	-50.0	-50.0	50.0	-50.0	50.0	-50.0	50.0	-50.0	50.0
!	1	1	1	1	1	1	1	1	1	1
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	-9	-9	!	!	-10	-10	-1	-1	-9	-9
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	0.006	0.006	!	!	0.006	0.006	0.006	0.006
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
0.253	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
5.001	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	!	!	!	!	!	!	!	!	!
!	!	!	!	!	!	!	!	!	!	!
?	?	?	?	?	?	?	?	?	?	?
!	!	0	0	!	!	0	0	0	0	0
!	!	0	0	!	!	0	0	0	0	0
