!	0-61	62-75	76-88	89-101	102-108
!	!	!	!	!	!
!	5.28	5.28	5.28	10.24	10.24
!	!	!	!	!	!
!	1	1	1	1	1
?	?	?	?	?	?
!	83	83	83	102	102
!	!	!	!	!	!
!	10	10	10	10	10
!	!	!	!	!	!
!	842	842	842	842	842
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	5.611	5.611	5.611	5.611	5.611
!	47.5	47.5	47.5	47.5	47.5
!	3.279	3.279	3.279	3.279	3.279
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	1.000	1.000	1.000	0.648	0.648
!	12.5	12.5	12.5	12.5	12.5
!	1.060	1.060	1.060	1.060	1.060
!	!	!	!	!	!
!	3487	3487	3487	3487	3487
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	0.010	0.010	0.010	0.010	0.010
!	5.379	5.379	5.379	5.379	5.379
!	!	!	!	!	!
!	!	!	!	!	!
!	!	!	!	!	!
!	7.0	7.0	7.0	7.0	7.0
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
?	?	?	?	?	?
!	!	!	!	!	!
!	!	!	!	!	!
